"Technical Name","Business Name","Table Name","Document Location","Description"
"FLORIDA_AUTO_INSURANCE_REQUIREMENTS","Policy Updates","INSR_POL_0001","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details the state-required minimums for auto insurance in Florida."
"FLORIDA_FLOOD_INSURANCE_GUIDE","Product Information","FLD_INS_0002","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog",  including information about FEMA flood zones."
"FLORIDA_HOME_INSURANCE_POLICY","Policy Updates","HOM_INS_0003","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our home insurance policy for customers in Florida."
"FLORIDA_PIP_INSURANCE","Product Information","PIP_INS_0004","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to Personal Injury Protection (PIP) insurance in Florida."
"FLORIDA_COMMERCIAL_AUTO_INSURANCE","Policy Updates","COM_AU_0005","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Explains the requirements for commercial auto insurance in Florida."
"FLORIDA_INSURANCE_FRAUD_PREVENTION","Fraud Prevention","FRD_PRV_0006","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our strategies for preventing insurance fraud in Florida."
"FLORIDA_RIDESHARE_INSURANCE_POLICY","Policy Updates","RID_INS_0007","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Outlines our policy for rideshare insurance in Florida."
"FLORIDA_BOAT_INSURANCE_GUIDE","Product Information","BOT_INS_0008","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "A guide to our boat insurance offerings in Florida."
"FLORIDA_MOTORCYCLE_INSURANCE_POLICY","Policy Updates","MOT_INS_0009","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our motorcycle insurance policy for customers in Florida."
"FLORIDA_HURRICANE_COVERAGE","Product Information","HRC_CVR_0010","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Provides information on our hurricane coverage in Florida."
"FLORIDA_WORKERS_COMPENSATION_REQUIREMENTS","Policy Updates","WRK_CMP_0011","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details the state-required minimums for Workers' Compensation insurance in Florida."
"FLORIDA_CONDO_INSURANCE_GUIDE","Product Information","CND_INS_0012","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to our condo insurance offerings in Florida."
"FLORIDA_TEEN_DRIVER_POLICY","Policy Updates","TEN_DRV_0013","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our policy for insuring teen drivers in Florida."
"FLORIDA_CLAIM_PROCESS","Claim Process","CLM_PRS_0014","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Overview of the claims process for customers in Florida."
"FLORIDA_COMMERCIAL_PROPERTY_INSURANCE","Policy Updates","COM_PRP_0015","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Outlines our policy for commercial property insurance in Florida."
"OHIO_AUTO_INSURANCE_REQUIREMENTS","Policy Updates","INSR_POL_0017","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details the state-required minimums for auto insurance in Ohio."
"OHIO_FLOOD_INSURANCE_GUIDE","Product Information","FLD_INS_0018","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog",  including information about FEMA flood zones."
"OHIO_HOME_INSURANCE_POLICY","Policy Updates","HOM_INS_0019","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our home insurance policy for customers in Ohio."
"OHIO_PIP_INSURANCE","Product Information","PIP_INS_0020","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to Personal Injury Protection (PIP) insurance in Ohio."
"OHIO_COMMERCIAL_AUTO_INSURANCE","Policy Updates","COM_AU_0021","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Explains the requirements for commercial auto insurance in Ohio."
"OHIO_INSURANCE_FRAUD_PREVENTION","Fraud Prevention","FRD_PRV_0022","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our strategies for preventing insurance fraud in Ohio."
"OHIO_RIDESHARE_INSURANCE_POLICY","Policy Updates","RID_INS_0023","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Outlines our policy for rideshare insurance in Ohio."
"OHIO_BOAT_INSURANCE_GUIDE","Product Information","BOT_INS_0024","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "A guide to our boat insurance offerings in Ohio."
"OHIO_MOTORCYCLE_INSURANCE_POLICY","Policy Updates","MOT_INS_0025","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our motorcycle insurance policy for customers in Ohio."
"OHIO_HURRICANE_COVERAGE","Product Information","HRC_CVR_0026","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Provides information on our hurricane coverage in Ohio."
"OHIO_WORKERS_COMPENSATION_REQUIREMENTS","Policy Updates","WRK_CMP_0027","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details the state-required minimums for Workers' Compensation insurance in Ohio."
"OHIO_CONDO_INSURANCE_GUIDE","Product Information","CND_INS_0028","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Guide to our condo insurance offerings in Ohio."
"OHIO_TEEN_DRIVER_POLICY","Policy Updates","TEN_DRV_0029","https://edm-dig-prod.prod.glb.pgrcloud.app/data-catalog", "Details our policy for insuring teen drivers in Ohio."
